first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Jasmine,Garcia,Summit Partners,jasmine.garcia115@example.com,+63 946 804 7112,Customer Support Automation,100k-250k,Critical,Website,Laguna,Please provide more information about your customer support automation offering.,Lost,bianca.tan@smartcrm.test,2026-01-27 06:24:55
Isabella,Navarro,BluePeak Consulting,isabella.navarro116@example.com,+63 973 693 3827,Sales Operations,Below 50k,High,Referral,Laguna,We want to improve our current process using sales operations services.,Contacted,bianca.tan@smartcrm.test,2026-06-02 06:24:55
Mikaela,Flores,Northstar Holdings,mikaela.flores117@example.com,+63 916 878 3335,Workflow Automation,Below 50k,Medium,Google Search,Pampanga,We are comparing vendors for workflow automation and would like a consultation.,Unqualified,alyssa.reyes@smartcrm.test,2026-04-02 06:24:55
Paolo,Rivera,BluePeak Partners,paolo.rivera118@example.com,+63 992 480 9908,Data Migration,100k-250k,High,LinkedIn,Cavite,We are comparing vendors for data migration and would like a consultation.,New,marco.santos@smartcrm.test,2025-12-30 06:24:55
Gabriel,Torres,PrimeCore Partners,gabriel.torres119@example.com,+63 974 300 9449,Business Intelligence,50k-100k,Low,Facebook,Remote,We are comparing vendors for business intelligence and would like a consultation.,Lost,janelle.cruz@smartcrm.test,2026-03-28 06:24:55
Andrea,Castillo,UrbanEdge Partners,andrea.castillo120@example.com,+63 928 853 8105,CRM Implementation,50k-100k,Low,Google Search,Cavite,Our team needs support for crm implementation with a low priority timeline.,Lost,bianca.tan@smartcrm.test,2026-02-20 06:24:55
Rafael,Flores,Northstar Services,rafael.flores121@example.com,+63 934 549 4661,Data Migration,Below 50k,Critical,LinkedIn,Metro Manila,We want to improve our current process using data migration services.,New,bianca.tan@smartcrm.test,2026-05-15 06:24:55
John,Santos,BrightPath Consulting,john.santos122@example.com,+63 944 111 4381,Data Migration,50k-100k,Critical,Website,Remote,We are comparing vendors for data migration and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-04-24 06:24:55
John,Torres,NextWave Technologies,john.torres123@example.com,+63 976 826 9958,CRM Implementation,Below 50k,Medium,Email,Metro Manila,We are looking for help with crm implementation and would like to understand available options.,Unqualified,janelle.cruz@smartcrm.test,2026-01-11 06:24:55
Mikaela,Cruz,PrimeCore Systems,mikaela.cruz124@example.com,+63 940 108 3431,Data Migration,100k-250k,High,Facebook,Metro Manila,Our team needs support for data migration with a high priority timeline.,Contacted,marco.santos@smartcrm.test,2026-05-06 06:24:55
Alyssa,Rivera,UrbanEdge Services,alyssa.rivera125@example.com,+63 969 660 1352,Customer Support Automation,Below 50k,Medium,Website,Cavite,We want to improve our current process using customer support automation services.,Lost,rafael.lim@smartcrm.test,2026-05-14 06:24:55
Camille,Garcia,PrimeCore Services,camille.garcia126@example.com,+63 962 978 1663,Sales Operations,100k-250k,High,Facebook,Metro Manila,We want to improve our current process using sales operations services.,Lost,janelle.cruz@smartcrm.test,2026-05-13 06:24:55
Camille,Aquino,PrimeCore Systems,camille.aquino127@example.com,+63 953 202 1427,CRM Implementation,50k-100k,Medium,LinkedIn,Remote,We want to improve our current process using crm implementation services.,Unqualified,alyssa.reyes@smartcrm.test,2026-02-26 06:24:55
Mikaela,Villanueva,UrbanEdge Enterprises,mikaela.villanueva128@example.com,+63 981 623 2178,Marketing Automation,50k-100k,Critical,LinkedIn,Metro Manila,Our team needs support for marketing automation with a critical priority timeline.,Lost,rafael.lim@smartcrm.test,2026-03-24 06:24:55
Isabella,Tan,Vertex Industries,isabella.tan129@example.com,+63 948 424 1675,Marketing Automation,100k-250k,Medium,LinkedIn,Laguna,We are comparing vendors for marketing automation and would like a consultation.,Converted,janelle.cruz@smartcrm.test,2026-02-17 06:24:55
Camille,Villanueva,Summit Partners,camille.villanueva130@example.com,+63 911 604 7461,CRM Implementation,Below 50k,Low,Referral,Cavite,We are comparing vendors for crm implementation and would like a consultation.,Contacted,rafael.lim@smartcrm.test,2026-05-28 06:24:55
Paolo,Castillo,Silverline Group,paolo.castillo131@example.com,+63 957 884 2190,Customer Support Automation,250k-500k,Medium,LinkedIn,Cavite,Please provide more information about your customer support automation offering.,New,bianca.tan@smartcrm.test,2026-04-22 06:24:55
Marcus,Cruz,Vertex Holdings,marcus.cruz132@example.com,+63 981 460 4837,Business Intelligence,250k-500k,Critical,Facebook,Pampanga,We are looking for help with business intelligence and would like to understand available options.,Qualified,bianca.tan@smartcrm.test,2026-06-19 06:24:55
Alyssa,Garcia,PrimeCore Technologies,alyssa.garcia133@example.com,+63 937 888 5347,Customer Support Automation,50k-100k,High,Website,Laguna,We are comparing vendors for customer support automation and would like a consultation.,Contacted,bianca.tan@smartcrm.test,2026-05-14 06:24:55
Jasmine,Flores,Summit Systems,jasmine.flores134@example.com,+63 957 473 7049,Customer Support Automation,50k-100k,High,Facebook,Pampanga,Our team needs support for customer support automation with a high priority timeline.,Converted,rafael.lim@smartcrm.test,2026-01-08 06:24:55
Sofia,Ramos,PrimeCore Enterprises,sofia.ramos135@example.com,+63 994 858 3173,Customer Support Automation,100k-250k,Critical,Email,Cavite,We are looking for help with customer support automation and would like to understand available options.,Unqualified,rafael.lim@smartcrm.test,2026-02-22 06:24:55
Daniel,Garcia,BluePeak Industries,daniel.garcia136@example.com,+63 930 288 9046,Marketing Automation,50k-100k,High,Referral,Remote,Our team needs support for marketing automation with a high priority timeline.,Lost,rafael.lim@smartcrm.test,2026-04-30 06:24:55
Camille,Reyes,CloudAxis Solutions,camille.reyes137@example.com,+63 987 449 2052,Marketing Automation,250k-500k,High,Email,Cebu,We want to improve our current process using marketing automation services.,Converted,alyssa.reyes@smartcrm.test,2026-01-07 06:24:55
Alyssa,Ramos,Northstar Industries,alyssa.ramos138@example.com,+63 980 480 9000,Workflow Automation,50k-100k,Critical,LinkedIn,Cavite,We are comparing vendors for workflow automation and would like a consultation.,Contacted,alyssa.reyes@smartcrm.test,2026-05-31 06:24:55
Alyssa,Rivera,BluePeak Technologies,alyssa.rivera139@example.com,+63 925 126 4058,Marketing Automation,100k-250k,Low,Facebook,Davao,We are comparing vendors for marketing automation and would like a consultation.,New,alyssa.reyes@smartcrm.test,2026-01-07 06:24:55
Gabriel,Navarro,Northstar Solutions,gabriel.navarro140@example.com,+63 920 866 6094,CRM Implementation,500k+,Medium,Website,Metro Manila,Please provide more information about your crm implementation offering.,Contacted,marco.santos@smartcrm.test,2026-06-02 06:24:55
Marcus,Flores,BluePeak Systems,marcus.flores141@example.com,+63 944 169 2246,Data Migration,Below 50k,High,LinkedIn,Cebu,We are looking for help with data migration and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-05-08 06:24:55
Miguel,Lim,BluePeak Partners,miguel.lim142@example.com,+63 941 560 2057,CRM Implementation,Below 50k,Critical,Website,Cavite,We are comparing vendors for crm implementation and would like a consultation.,Contacted,alyssa.reyes@smartcrm.test,2026-02-01 06:24:55
Camille,Cruz,UrbanEdge Solutions,camille.cruz143@example.com,+63 931 390 3098,Marketing Automation,50k-100k,Critical,Email,Cavite,We are looking for help with marketing automation and would like to understand available options.,Lost,marco.santos@smartcrm.test,2026-03-29 06:24:55
Paolo,Torres,PrimeCore Technologies,paolo.torres144@example.com,+63 984 890 6778,Marketing Automation,Below 50k,Medium,Email,Metro Manila,We are comparing vendors for marketing automation and would like a consultation.,Converted,alyssa.reyes@smartcrm.test,2026-04-10 06:24:55
John,Rivera,NextWave Technologies,john.rivera145@example.com,+63 995 476 7313,Business Intelligence,500k+,Medium,LinkedIn,Laguna,We want to improve our current process using business intelligence services.,Lost,janelle.cruz@smartcrm.test,2025-12-29 06:24:55
Paolo,Ramos,PrimeCore Group,paolo.ramos146@example.com,+63 938 662 3677,Data Migration,50k-100k,Medium,LinkedIn,Davao,Please provide more information about your data migration offering.,Contacted,rafael.lim@smartcrm.test,2025-12-27 06:24:55
Jasmine,Tan,Silverline Enterprises,jasmine.tan147@example.com,+63 999 705 1921,Sales Operations,500k+,Low,LinkedIn,Davao,We are looking for help with sales operations and would like to understand available options.,Unqualified,rafael.lim@smartcrm.test,2026-05-20 06:24:55
Daniel,Torres,Northstar Services,daniel.torres148@example.com,+63 947 416 5741,Sales Operations,250k-500k,Critical,LinkedIn,Remote,We want to improve our current process using sales operations services.,Unqualified,marco.santos@smartcrm.test,2026-01-29 06:24:55
Miguel,Reyes,BluePeak Technologies,miguel.reyes149@example.com,+63 965 413 2729,Customer Support Automation,500k+,Critical,Email,Pampanga,Please provide more information about your customer support automation offering.,Unqualified,marco.santos@smartcrm.test,2026-05-04 06:24:55
Nathan,Rivera,Silverline Industries,nathan.rivera150@example.com,+63 963 551 7671,Workflow Automation,50k-100k,High,LinkedIn,Pampanga,We are looking for help with workflow automation and would like to understand available options.,New,rafael.lim@smartcrm.test,2026-02-08 06:24:55
Nicole,Rivera,PrimeCore Enterprises,nicole.rivera151@example.com,+63 979 972 6061,Sales Operations,250k-500k,High,Website,Pampanga,We are looking for help with sales operations and would like to understand available options.,Converted,rafael.lim@smartcrm.test,2025-12-29 06:24:55
Jasmine,Garcia,UrbanEdge Enterprises,jasmine.garcia152@example.com,+63 949 865 2869,Sales Operations,50k-100k,High,LinkedIn,Cebu,Please provide more information about your sales operations offering.,Contacted,bianca.tan@smartcrm.test,2026-06-02 06:24:55
Gabriel,Mendoza,PrimeCore Services,gabriel.mendoza153@example.com,+63 927 532 1480,Customer Support Automation,250k-500k,Low,LinkedIn,Cebu,We are looking for help with customer support automation and would like to understand available options.,New,rafael.lim@smartcrm.test,2026-01-04 06:24:55
Sofia,Garcia,UrbanEdge Systems,sofia.garcia154@example.com,+63 999 110 1214,Data Migration,50k-100k,Medium,Facebook,Cebu,Our team needs support for data migration with a medium priority timeline.,New,bianca.tan@smartcrm.test,2026-05-19 06:24:55
Paolo,Aquino,Silverline Group,paolo.aquino155@example.com,+63 921 992 3280,Data Migration,50k-100k,Critical,Email,Cebu,We want to improve our current process using data migration services.,Unqualified,rafael.lim@smartcrm.test,2026-05-13 06:24:55
Patricia,Mendoza,Silverline Solutions,patricia.mendoza156@example.com,+63 984 393 7898,Marketing Automation,500k+,Low,Website,Metro Manila,Our team needs support for marketing automation with a low priority timeline.,Converted,rafael.lim@smartcrm.test,2026-03-08 06:24:55
Carlos,Reyes,BluePeak Consulting,carlos.reyes157@example.com,+63 968 232 7857,CRM Implementation,Below 50k,Medium,Email,Laguna,Please provide more information about your crm implementation offering.,Unqualified,bianca.tan@smartcrm.test,2026-05-15 06:24:55
Gabriel,Lim,BluePeak Solutions,gabriel.lim158@example.com,+63 932 634 8546,CRM Implementation,50k-100k,Low,Google Search,Metro Manila,We want to improve our current process using crm implementation services.,New,bianca.tan@smartcrm.test,2026-02-07 06:24:55
Gabriel,Tan,NextWave Holdings,gabriel.tan159@example.com,+63 918 509 6232,Sales Operations,100k-250k,High,Google Search,Remote,Our team needs support for sales operations with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-05-24 06:24:55
Nathan,Reyes,CloudAxis Consulting,nathan.reyes160@example.com,+63 963 408 2351,Data Migration,50k-100k,Critical,Google Search,Pampanga,We want to improve our current process using data migration services.,Converted,janelle.cruz@smartcrm.test,2026-06-05 06:24:55
Mikaela,Mendoza,Northstar Holdings,mikaela.mendoza161@example.com,+63 984 875 5461,Business Intelligence,100k-250k,High,Google Search,Pampanga,Our team needs support for business intelligence with a high priority timeline.,New,marco.santos@smartcrm.test,2026-04-28 06:24:55
Joshua,Castillo,NextWave Partners,joshua.castillo162@example.com,+63 983 604 4475,Data Migration,50k-100k,Low,Google Search,Metro Manila,Please provide more information about your data migration offering.,Unqualified,rafael.lim@smartcrm.test,2026-03-31 06:24:55
John,Torres,BrightPath Technologies,john.torres163@example.com,+63 910 214 4784,Business Intelligence,500k+,Critical,Google Search,Laguna,Our team needs support for business intelligence with a critical priority timeline.,Lost,bianca.tan@smartcrm.test,2025-12-26 06:24:55
Miguel,Ramos,NextWave Consulting,miguel.ramos164@example.com,+63 922 351 1401,Data Migration,Below 50k,Medium,Website,Pampanga,Our team needs support for data migration with a medium priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-04-22 06:24:55
Daniel,Garcia,Silverline Holdings,daniel.garcia165@example.com,+63 968 812 3610,Marketing Automation,100k-250k,Critical,Google Search,Metro Manila,Our team needs support for marketing automation with a critical priority timeline.,Contacted,alyssa.reyes@smartcrm.test,2026-05-06 06:24:55
John,Garcia,NextWave Group,john.garcia166@example.com,+63 991 856 6422,Workflow Automation,100k-250k,High,LinkedIn,Davao,We are looking for help with workflow automation and would like to understand available options.,Qualified,rafael.lim@smartcrm.test,2026-03-30 06:24:55
Alyssa,Ramos,UrbanEdge Systems,alyssa.ramos167@example.com,+63 973 148 9875,Marketing Automation,250k-500k,Critical,LinkedIn,Metro Manila,We are comparing vendors for marketing automation and would like a consultation.,Contacted,alyssa.reyes@smartcrm.test,2026-06-09 06:24:55
John,Tan,Silverline Technologies,john.tan168@example.com,+63 948 875 9409,Customer Support Automation,250k-500k,Medium,Email,Remote,We are looking for help with customer support automation and would like to understand available options.,Unqualified,janelle.cruz@smartcrm.test,2026-02-11 06:24:55
Paolo,Cruz,Summit Enterprises,paolo.cruz169@example.com,+63 925 841 8128,Business Intelligence,500k+,Critical,Referral,Remote,Please provide more information about your business intelligence offering.,New,alyssa.reyes@smartcrm.test,2026-02-02 06:24:55
Camille,Cruz,Vertex Holdings,camille.cruz170@example.com,+63 999 868 2170,Data Migration,100k-250k,Medium,Email,Cebu,Please provide more information about your data migration offering.,New,bianca.tan@smartcrm.test,2026-06-12 06:24:55
Marcus,Cruz,PrimeCore Consulting,marcus.cruz171@example.com,+63 927 926 8328,CRM Implementation,500k+,Medium,Facebook,Laguna,We are comparing vendors for crm implementation and would like a consultation.,Lost,janelle.cruz@smartcrm.test,2026-05-29 06:24:55
Carlos,Aquino,CloudAxis Group,carlos.aquino172@example.com,+63 929 526 5834,Workflow Automation,100k-250k,High,Website,Metro Manila,We are comparing vendors for workflow automation and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-05-31 06:24:55
Isabella,Santos,PrimeCore Industries,isabella.santos173@example.com,+63 949 964 3425,Data Migration,250k-500k,Critical,Email,Cavite,Please provide more information about your data migration offering.,Lost,marco.santos@smartcrm.test,2026-05-28 06:24:55
Carlos,Torres,Vertex Group,carlos.torres174@example.com,+63 986 283 1257,Marketing Automation,50k-100k,High,Email,Cebu,Please provide more information about your marketing automation offering.,Contacted,janelle.cruz@smartcrm.test,2026-01-08 06:24:55
Sofia,Reyes,CloudAxis Solutions,sofia.reyes175@example.com,+63 981 173 6769,Customer Support Automation,100k-250k,Low,LinkedIn,Davao,We want to improve our current process using customer support automation services.,Qualified,janelle.cruz@smartcrm.test,2026-01-21 06:24:55
Camille,Ramos,Vertex Enterprises,camille.ramos176@example.com,+63 959 478 3103,Data Migration,50k-100k,Medium,Referral,Cavite,We are looking for help with data migration and would like to understand available options.,Contacted,bianca.tan@smartcrm.test,2026-03-26 06:24:55
Carlos,Garcia,Northstar Group,carlos.garcia177@example.com,+63 978 275 6183,Data Migration,50k-100k,Critical,Website,Remote,We want to improve our current process using data migration services.,Contacted,alyssa.reyes@smartcrm.test,2026-01-17 06:24:55
Gabriel,Aquino,CloudAxis Group,gabriel.aquino178@example.com,+63 966 771 7682,Sales Operations,250k-500k,Low,LinkedIn,Cebu,We are looking for help with sales operations and would like to understand available options.,Qualified,bianca.tan@smartcrm.test,2026-02-13 06:24:55
Carlos,Ramos,PrimeCore Industries,carlos.ramos179@example.com,+63 937 326 3042,Marketing Automation,Below 50k,Low,Facebook,Davao,Our team needs support for marketing automation with a low priority timeline.,Contacted,alyssa.reyes@smartcrm.test,2026-06-04 06:24:55
Mikaela,Aquino,UrbanEdge Consulting,mikaela.aquino180@example.com,+63 920 383 1348,Customer Support Automation,100k-250k,Critical,Facebook,Remote,We are looking for help with customer support automation and would like to understand available options.,Qualified,marco.santos@smartcrm.test,2026-03-08 06:24:55
Marcus,Garcia,NextWave Industries,marcus.garcia181@example.com,+63 952 185 9886,Business Intelligence,500k+,Critical,Referral,Remote,Please provide more information about your business intelligence offering.,Converted,rafael.lim@smartcrm.test,2026-04-04 06:24:55
Carlos,Ramos,NextWave Systems,carlos.ramos182@example.com,+63 981 744 1138,Workflow Automation,Below 50k,Low,Referral,Pampanga,Our team needs support for workflow automation with a low priority timeline.,Converted,rafael.lim@smartcrm.test,2026-04-04 06:24:55
Camille,Garcia,CloudAxis Systems,camille.garcia183@example.com,+63 963 685 2259,Sales Operations,Below 50k,Low,LinkedIn,Metro Manila,We are looking for help with sales operations and would like to understand available options.,Lost,alyssa.reyes@smartcrm.test,2026-04-19 06:24:55
Sofia,Mendoza,UrbanEdge Services,sofia.mendoza184@example.com,+63 936 449 8346,Workflow Automation,250k-500k,Low,Google Search,Cavite,We want to improve our current process using workflow automation services.,Qualified,alyssa.reyes@smartcrm.test,2026-03-26 06:24:55
Nathan,Lim,Silverline Solutions,nathan.lim185@example.com,+63 962 636 3123,Sales Operations,500k+,Medium,Referral,Metro Manila,We are comparing vendors for sales operations and would like a consultation.,New,bianca.tan@smartcrm.test,2026-01-05 06:24:55
Paolo,Rivera,CloudAxis Partners,paolo.rivera186@example.com,+63 935 401 4306,Sales Operations,Below 50k,Medium,Facebook,Metro Manila,Our team needs support for sales operations with a medium priority timeline.,Converted,rafael.lim@smartcrm.test,2026-06-12 06:24:55
Mikaela,Mendoza,BrightPath Group,mikaela.mendoza187@example.com,+63 939 509 7316,Customer Support Automation,250k-500k,Low,Google Search,Cavite,We want to improve our current process using customer support automation services.,Unqualified,marco.santos@smartcrm.test,2026-04-04 06:24:55
Gabriel,Flores,PrimeCore Group,gabriel.flores188@example.com,+63 947 389 4937,Marketing Automation,250k-500k,Medium,Referral,Remote,We want to improve our current process using marketing automation services.,Contacted,marco.santos@smartcrm.test,2026-05-11 06:24:55
Rafael,Castillo,Vertex Group,rafael.castillo189@example.com,+63 991 102 2314,Data Migration,100k-250k,High,Google Search,Metro Manila,We want to improve our current process using data migration services.,New,bianca.tan@smartcrm.test,2026-06-09 06:24:55
Andrea,Flores,Vertex Consulting,andrea.flores190@example.com,+63 970 974 8330,Workflow Automation,500k+,Low,Google Search,Davao,Please provide more information about your workflow automation offering.,New,janelle.cruz@smartcrm.test,2026-01-13 06:24:55
Isabella,Cruz,UrbanEdge Group,isabella.cruz191@example.com,+63 962 471 9763,Marketing Automation,250k-500k,Low,Facebook,Laguna,Our team needs support for marketing automation with a low priority timeline.,Contacted,bianca.tan@smartcrm.test,2026-04-04 06:24:55
Mikaela,Santos,UrbanEdge Systems,mikaela.santos192@example.com,+63 919 712 2750,Data Migration,250k-500k,High,LinkedIn,Metro Manila,Our team needs support for data migration with a high priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-03-05 06:24:55
Paolo,Aquino,BrightPath Services,paolo.aquino193@example.com,+63 910 373 8308,Customer Support Automation,250k-500k,High,Facebook,Laguna,Please provide more information about your customer support automation offering.,Contacted,marco.santos@smartcrm.test,2025-12-23 06:24:55
Daniel,Lim,BrightPath Consulting,daniel.lim194@example.com,+63 997 758 9257,Workflow Automation,250k-500k,Low,LinkedIn,Metro Manila,We are looking for help with workflow automation and would like to understand available options.,Contacted,alyssa.reyes@smartcrm.test,2026-05-27 06:24:55
Joshua,Lim,Silverline Industries,joshua.lim195@example.com,+63 938 851 8730,Sales Operations,500k+,Low,LinkedIn,Pampanga,We are looking for help with sales operations and would like to understand available options.,Unqualified,rafael.lim@smartcrm.test,2026-03-14 06:24:55
Nathan,Villanueva,PrimeCore Group,nathan.villanueva196@example.com,+63 956 920 4157,Customer Support Automation,100k-250k,Critical,Facebook,Laguna,We are comparing vendors for customer support automation and would like a consultation.,Lost,marco.santos@smartcrm.test,2026-03-08 06:24:55
John,Aquino,Vertex Industries,john.aquino197@example.com,+63 921 117 6310,Sales Operations,Below 50k,Critical,LinkedIn,Davao,We want to improve our current process using sales operations services.,Lost,marco.santos@smartcrm.test,2026-03-04 06:24:55
Patricia,Torres,Summit Holdings,patricia.torres198@example.com,+63 983 911 9832,Business Intelligence,Below 50k,High,Email,Metro Manila,Our team needs support for business intelligence with a high priority timeline.,New,alyssa.reyes@smartcrm.test,2026-02-27 06:24:55
Daniel,Villanueva,PrimeCore Holdings,daniel.villanueva199@example.com,+63 956 169 9390,Business Intelligence,Below 50k,Medium,Facebook,Metro Manila,Please provide more information about your business intelligence offering.,Contacted,janelle.cruz@smartcrm.test,2026-05-26 06:24:55
Sofia,Torres,Northstar Industries,sofia.torres200@example.com,+63 975 318 9660,Workflow Automation,50k-100k,Critical,Google Search,Pampanga,We are looking for help with workflow automation and would like to understand available options.,New,janelle.cruz@smartcrm.test,2026-01-25 06:24:55
Patricia,Torres,Northstar Enterprises,patricia.torres201@example.com,+63 972 998 1613,Data Migration,Below 50k,Low,Google Search,Davao,We are comparing vendors for data migration and would like a consultation.,Contacted,janelle.cruz@smartcrm.test,2026-01-23 06:24:55
Paolo,Reyes,Silverline Enterprises,paolo.reyes202@example.com,+63 945 117 5801,Customer Support Automation,50k-100k,Critical,Website,Cavite,We want to improve our current process using customer support automation services.,New,alyssa.reyes@smartcrm.test,2026-01-29 06:24:55
John,Ramos,Northstar Consulting,john.ramos203@example.com,+63 931 733 4381,CRM Implementation,250k-500k,High,Website,Cebu,Please provide more information about your crm implementation offering.,Lost,rafael.lim@smartcrm.test,2026-05-21 06:24:55
John,Garcia,BrightPath Group,john.garcia204@example.com,+63 931 499 9378,Data Migration,Below 50k,Low,Google Search,Pampanga,We want to improve our current process using data migration services.,Unqualified,alyssa.reyes@smartcrm.test,2025-12-28 06:24:55
Paolo,Torres,PrimeCore Services,paolo.torres205@example.com,+63 970 834 2383,Data Migration,500k+,Medium,Facebook,Cebu,We are comparing vendors for data migration and would like a consultation.,Contacted,janelle.cruz@smartcrm.test,2026-02-22 06:24:55
Gabriel,Santos,CloudAxis Systems,gabriel.santos206@example.com,+63 981 791 5177,Data Migration,500k+,Critical,Facebook,Metro Manila,Please provide more information about your data migration offering.,Contacted,janelle.cruz@smartcrm.test,2026-01-23 06:24:55
Sofia,Cruz,BrightPath Group,sofia.cruz207@example.com,+63 958 829 4834,Sales Operations,250k-500k,Medium,Google Search,Cebu,Our team needs support for sales operations with a medium priority timeline.,Converted,bianca.tan@smartcrm.test,2026-04-03 06:24:55
Mikaela,Mendoza,CloudAxis Holdings,mikaela.mendoza208@example.com,+63 922 749 4412,Workflow Automation,500k+,Low,Facebook,Cebu,We want to improve our current process using workflow automation services.,Lost,bianca.tan@smartcrm.test,2026-04-15 06:24:55
Patricia,Navarro,CloudAxis Services,patricia.navarro209@example.com,+63 986 767 7643,Customer Support Automation,250k-500k,Critical,Referral,Pampanga,Please provide more information about your customer support automation offering.,Converted,rafael.lim@smartcrm.test,2026-01-03 06:24:55
Camille,Flores,Silverline Systems,camille.flores210@example.com,+63 920 842 6926,Business Intelligence,500k+,Critical,Facebook,Cebu,We are comparing vendors for business intelligence and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-04-24 06:24:55
Marcus,Villanueva,Silverline Group,marcus.villanueva211@example.com,+63 924 624 9764,CRM Implementation,250k-500k,Critical,Email,Laguna,We are comparing vendors for crm implementation and would like a consultation.,Lost,bianca.tan@smartcrm.test,2026-01-07 06:24:55
Gabriel,Reyes,BluePeak Services,gabriel.reyes212@example.com,+63 924 532 6694,Data Migration,50k-100k,High,LinkedIn,Metro Manila,Please provide more information about your data migration offering.,Contacted,rafael.lim@smartcrm.test,2026-04-13 06:24:55
Carlos,Torres,UrbanEdge Holdings,carlos.torres213@example.com,+63 998 546 4375,Sales Operations,100k-250k,Medium,Website,Remote,We want to improve our current process using sales operations services.,Lost,rafael.lim@smartcrm.test,2026-04-17 06:24:55
Paolo,Garcia,UrbanEdge Holdings,paolo.garcia214@example.com,+63 919 982 6204,Sales Operations,100k-250k,Low,LinkedIn,Cebu,We are looking for help with sales operations and would like to understand available options.,Converted,alyssa.reyes@smartcrm.test,2026-04-14 06:24:55
Andrea,Cruz,Summit Systems,andrea.cruz215@example.com,+63 911 128 2112,Data Migration,50k-100k,Critical,Website,Cavite,We are looking for help with data migration and would like to understand available options.,Qualified,alyssa.reyes@smartcrm.test,2026-04-12 06:24:55
Gabriel,Navarro,BrightPath Services,gabriel.navarro216@example.com,+63 945 279 8326,Sales Operations,50k-100k,Low,Referral,Cavite,We are comparing vendors for sales operations and would like a consultation.,Converted,rafael.lim@smartcrm.test,2026-04-13 06:24:55
John,Castillo,BrightPath Holdings,john.castillo217@example.com,+63 936 993 2843,Marketing Automation,Below 50k,High,Google Search,Davao,Our team needs support for marketing automation with a high priority timeline.,Unqualified,marco.santos@smartcrm.test,2026-02-06 06:24:55
Andrea,Castillo,Northstar Holdings,andrea.castillo218@example.com,+63 996 375 3158,Sales Operations,100k-250k,Low,LinkedIn,Pampanga,Our team needs support for sales operations with a low priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-05-17 06:24:55
Camille,Santos,CloudAxis Systems,camille.santos219@example.com,+63 912 235 7104,Sales Operations,Below 50k,High,Website,Pampanga,Our team needs support for sales operations with a high priority timeline.,New,marco.santos@smartcrm.test,2026-06-07 06:24:55
Patricia,Flores,Northstar Enterprises,patricia.flores220@example.com,+63 971 996 8559,Sales Operations,100k-250k,Critical,LinkedIn,Cebu,Please provide more information about your sales operations offering.,New,alyssa.reyes@smartcrm.test,2026-05-28 06:24:55
Miguel,Cruz,Northstar Holdings,miguel.cruz221@example.com,+63 952 795 1134,Marketing Automation,500k+,Low,Website,Cavite,We want to improve our current process using marketing automation services.,Lost,bianca.tan@smartcrm.test,2026-05-21 06:24:55
Miguel,Castillo,NextWave Solutions,miguel.castillo222@example.com,+63 964 962 9380,Customer Support Automation,500k+,Low,LinkedIn,Pampanga,We are comparing vendors for customer support automation and would like a consultation.,Qualified,marco.santos@smartcrm.test,2025-12-30 06:24:55
Carlos,Tan,Summit Technologies,carlos.tan223@example.com,+63 977 846 7386,CRM Implementation,250k-500k,Low,Google Search,Cavite,We are looking for help with crm implementation and would like to understand available options.,Qualified,janelle.cruz@smartcrm.test,2026-04-04 06:24:55
Carlos,Aquino,PrimeCore Services,carlos.aquino224@example.com,+63 988 272 3303,Business Intelligence,500k+,High,Google Search,Metro Manila,We want to improve our current process using business intelligence services.,Qualified,bianca.tan@smartcrm.test,2026-02-17 06:24:55
Paolo,Santos,CloudAxis Consulting,paolo.santos225@example.com,+63 968 199 1129,Customer Support Automation,Below 50k,Critical,LinkedIn,Cavite,Our team needs support for customer support automation with a critical priority timeline.,New,rafael.lim@smartcrm.test,2025-12-23 06:24:55
Rafael,Tan,NextWave Industries,rafael.tan226@example.com,+63 994 473 8499,Data Migration,100k-250k,Critical,Google Search,Laguna,Our team needs support for data migration with a critical priority timeline.,New,marco.santos@smartcrm.test,2026-03-06 06:24:55
Daniel,Rivera,UrbanEdge Solutions,daniel.rivera227@example.com,+63 935 479 5707,Customer Support Automation,100k-250k,Low,Website,Metro Manila,Our team needs support for customer support automation with a low priority timeline.,Contacted,marco.santos@smartcrm.test,2026-02-08 06:24:55
Jasmine,Villanueva,Vertex Group,jasmine.villanueva228@example.com,+63 991 429 6129,Business Intelligence,250k-500k,Low,Email,Cavite,Our team needs support for business intelligence with a low priority timeline.,Qualified,janelle.cruz@smartcrm.test,2026-01-19 06:24:55
Marcus,Rivera,Northstar Services,marcus.rivera229@example.com,+63 994 100 8426,Business Intelligence,Below 50k,High,Facebook,Pampanga,Please provide more information about your business intelligence offering.,Unqualified,bianca.tan@smartcrm.test,2026-03-15 06:24:55
